"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"smolts_0[1]",1.58916743501999,0.00310048869059848,0.192746918170708,1.24099520846055,1.45472253113762,1.58042839564442,1.7081916328972,2.00545859015283,3864.68928095493,0.999357460663819
"eps_smolts[1,1]",-0.0458633097440096,0.0128452648579325,0.950810347702349,-1.84649477751334,-0.712722688346104,-0.0652055875962534,0.595039038986293,1.85909509443806,5479.00468921973,1.00015397909125
"eps_smolts[2,1]",-0.375357818485379,0.0116445629118489,0.884019008592029,-2.11238707146868,-0.967886658615225,-0.376140644347107,0.212943378263106,1.34329501806532,5763.37427743848,0.999459894006089
"eps_smolts[3,1]",-0.834806706022306,0.0115145434967195,0.893864650308325,-2.60138168284884,-1.44055114412802,-0.834116462016516,-0.210292431407201,0.887206489051736,6026.29067403624,0.999252956483233
"eps_smolts[4,1]",-0.857417883931514,0.0125953355624156,0.890308819898874,-2.5855257242574,-1.45096786144709,-0.859047023453891,-0.247557004306527,0.904256623904032,4996.45369344409,1.00013002041053
"eps_smolts[5,1]",-0.171887542275611,0.010277150045301,0.805292874974848,-1.77776863234441,-0.710842651264738,-0.164408123847612,0.378374304454691,1.36381661961544,6139.91443211478,0.999961792320388
"eps_smolts[6,1]",0.248208098198252,0.0116165449517202,0.801394433814507,-1.38199620918121,-0.281567203308429,0.262282616961969,0.796718814177046,1.75618794071488,4759.25186408527,0.999628319304855
"eps_smolts[7,1]",-0.47329157833838,0.00987392966553482,0.717846809604554,-1.89082119180574,-0.956504966015839,-0.465871834825956,-0.00555117945541803,0.942987132690819,5285.46851934711,1.00013225482412
"eps_smolts[8,1]",-0.261536742013431,0.01040025414206,0.7608809443479,-1.79762105601162,-0.758311976373073,-0.251468458724395,0.266152532818561,1.19499869096744,5352.36240485927,0.999323823826845
"eps_smolts[9,1]",-0.305654529175203,0.0109501004177241,0.791339885538419,-1.83667368529374,-0.833910659958445,-0.324094689551124,0.229113663832883,1.27615481168739,5222.63780185565,0.999707010202906
"eps_smolts[10,1]",-0.0299818927716947,0.0108818490517589,0.793358001290796,-1.58691644712569,-0.548992695879322,-0.0312708476350455,0.510816150440357,1.5304245065557,5315.36408563065,1.00004332540045
"eps_smolts[11,1]",0.0177767076278399,0.0104195438496368,0.789085247097256,-1.56536354769556,-0.513586493314816,0.0346122839527182,0.545648180602371,1.53803697554876,5735.22465318612,0.999695071583511
"eps_smolts[12,1]",-0.0534969804992835,0.0101829868611733,0.793760503795375,-1.65663472838942,-0.572911274401371,-0.0429708754733392,0.481084717397815,1.5069801116232,6076.15164027864,0.999429943801378
"eps_smolts[13,1]",-0.327127298736837,0.0110260612152792,0.832601362680573,-1.9763357191019,-0.890512103505355,-0.314709796246558,0.232105642600864,1.24797491494305,5702.08170597334,1.00000494725339
"eps_smolts[14,1]",-0.393949020066549,0.0115028342360492,0.833249448764871,-2.04303888724103,-0.941772716779805,-0.393081416961946,0.169437046762743,1.18864147556495,5247.35380122103,1.00031643921623
"eps_smolts[15,1]",-0.396759065190525,0.0106357374724577,0.858219639157771,-2.09177658231627,-0.943626709274519,-0.381878636246034,0.182471392727886,1.3057008057686,6511.20965299776,0.999391656787448
"eps_smolts[16,1]",-0.563172867459905,0.0116346497885781,0.863618946583868,-2.29477226076669,-1.1434993277599,-0.538676615285903,0.0348306266829405,1.04184404821287,5509.82357174473,0.999532561015219
"eps_smolts[17,1]",-1.08972908282254,0.011788942456491,0.83971691152504,-2.79801182188212,-1.64457831579984,-1.06743912296897,-0.526899961852857,0.528432029137715,5073.59858828215,1.00033984333874
"eps_smolts[18,1]",-1.30340355219468,0.0139745235553823,0.886254801550885,-3.03638817436362,-1.8980898760663,-1.29512427201097,-0.707462930331716,0.4643246951146,4022.01033391814,1.00076684621103
"eps_smolts[19,1]",-0.201577466717533,0.011332418449099,0.976632213573003,-2.12047327832363,-0.836795234984244,-0.222267151306884,0.457721930698476,1.7327440910605,7427.05919447923,0.999419767564318
"eps_smolts[20,1]",0.0039478266857864,0.0103512439455823,0.996510011743101,-1.96435628810084,-0.676195601279067,0.00961879085350149,0.693337416022001,1.91554834122765,9267.83397945036,0.999711200293779
"sigma_tot[1]",0.143723389864988,0.000900476763944213,0.0443833135411782,0.0769751616714457,0.11336878743275,0.136261850927928,0.167450684527704,0.252772524064787,2429.37424716285,1.0007082032604
"p_smolts[1]",0.75371807270074,0.00927747699689814,0.196931813805712,0.280921488499792,0.640306038217891,0.800575865524037,0.913366318490078,0.992969503918796,450.580081677961,1.01063020196455
"SAR[1,1]",0.027490653864628,3.49972669379476e-05,0.00226669585657577,0.0231728097491729,0.0259319304253241,0.0274104658376938,0.029006155449862,0.0321965581099921,4194.86743934254,0.999965297608135
"SAR[2,1]",0.0145252746194286,2.15610279634615e-05,0.00164559074216213,0.0114791967221545,0.0133762283561827,0.0144837129351124,0.0155973433439969,0.0178520051356468,5825.11823929841,0.999332813933479
"SAR[3,1]",0.0314471321856222,6.84066792678702e-05,0.00478457154486711,0.0223776765251468,0.0282339906875321,0.0313490167924593,0.0344925040807973,0.0412285221010578,4892.02974536584,1.00010937375965
"SAR[4,1]",0.00584289206961214,3.46770156732145e-05,0.00252056288074296,0.00197077350881106,0.00403436417442759,0.00545777819965724,0.00727507092610351,0.0118106020278158,5283.37750917241,1.00079212298814
"SAR[5,1]",0.0312148812481457,3.87900438448388e-05,0.00290005728581659,0.0258896367678108,0.0291649078993391,0.0311654750641099,0.0330800108648629,0.0372375642469375,5589.49552158213,0.999360663629708
"SAR[6,1]",0.0372465153224542,4.4691154313128e-05,0.00297210917972798,0.0316163635048906,0.0351901589081451,0.0372292107305285,0.0391761316658881,0.043278027891836,4422.68872367884,0.999834820558554
"SAR[7,1]",0.0548176185280971,3.49308986382921e-05,0.00217566177289987,0.0506581874444112,0.0533264456214556,0.0548216048213851,0.0563012022925937,0.0590894284010347,3879.38824220004,0.99991291405008
"SAR[8,1]",0.0282665975857594,2.43100577171331e-05,0.00151924885210678,0.0253214231792696,0.0272541451663716,0.0282659019387779,0.0292775117116047,0.0312601962082266,3905.5828395443,1.00055086297316
"SAR[9,1]",0.0275282288620798,1.74689790749495e-05,0.00111526170730354,0.0253835338045164,0.0267579443734921,0.0275135968885003,0.0282960187289902,0.029772570432388,4075.85318976053,0.999510146410272
"SAR[10,1]",0.0135752837164413,2.52102733310644e-05,0.00173826473108482,0.0103768895944985,0.0123564199133359,0.013473776599492,0.0146998606511041,0.0172083904051255,4754.19212574198,0.999275837063291
"SAR[11,1]",0.0319564893008836,3.36551868012046e-05,0.00241137241076537,0.0274403966854013,0.0303332418698214,0.0318591647048476,0.0335598439758328,0.0368070796243441,5133.63000402269,0.999728337647007
"SAR[12,1]",0.0230532412760931,2.39654893103434e-05,0.00168607089483075,0.0197812258542843,0.0219234045942955,0.0230227596449484,0.0241558056192108,0.0264128280852311,4949.7021072225,1.0000096265231
"SAR[13,1]",0.0245301648218448,2.51214693943385e-05,0.00180321124517806,0.0209274493069176,0.0232966630692346,0.0245090649502732,0.0257175181322821,0.0281274229275801,5152.32366624281,0.99953924026701
"SAR[14,1]",0.00416706175724601,7.88588324849035e-06,0.000525078220912699,0.00320766922329778,0.00379579255630635,0.00415441273647348,0.00450323440873363,0.0052348648801817,4433.50624113839,0.999992977981214
"SAR[15,1]",0.0151796662980162,1.70697426917264e-05,0.00113666551879267,0.0130309675640089,0.0144028846635388,0.0151272208458561,0.0159105466354822,0.0175415889869012,4434.16063503123,0.999785764310807
"SAR[16,1]",0.00582984550097992,1.40050878805945e-05,0.00103409733325969,0.00395992825872926,0.00510301767971758,0.00580071226035657,0.00648662150764817,0.00799720314008722,5451.94115513269,0.999727575279655
"SAR[17,1]",0.0162941652100767,2.3091470858023e-05,0.00165582721726287,0.0131813798106671,0.0151805068483954,0.0162515549337786,0.0174146332325757,0.0196141361558005,5141.9380471489,0.999373623260073
"SAR[18,1]",0.003541123736179,1.00508289933099e-05,0.000689916501130395,0.00232216726322881,0.00304344921767251,0.00350799679639991,0.00397044637636888,0.00502166306287865,4711.82657095151,1.00029453551536
"SAR[19,1]",0.0236126029091834,2.70471878835773e-05,0.00162116282659732,0.0205829153579893,0.0224861432769027,0.0235747909394644,0.0246718960611819,0.0269032708874059,3592.60142494978,1.00009452693242
"SAR[20,1]",0.00602915163556725,4.21637712839513e-05,0.0023233407099142,0.00290596271559621,0.00442938741060894,0.00555311266946875,0.00710517682508334,0.0118100069111168,3036.31557145981,0.999843352152933
"SAR[21,1]",0.0214467759577926,0.000206664841641331,0.0131492033670198,0.00544922561808806,0.0126126631208124,0.0185911083576694,0.0267033701775244,0.0554702422354343,4048.23472011159,0.99958112041787
"SAR_resid[1,1]",-0.476203289442406,0.0055920909611317,0.211853532668982,-0.888423497984765,-0.618271768375993,-0.472903874974363,-0.332567310980105,-0.0745511099933343,1435.23483421008,1.00191727538361
"SAR_resid[2,1]",-0.167812608141531,0.00585525576421745,0.216397573908792,-0.595251786133938,-0.305188244267227,-0.167935662095799,-0.0275108874620255,0.251585944525107,1365.88153622726,1.00102790623939
"SAR_resid[3,1]",0.146427399964226,0.00434029106843207,0.193034234043753,-0.234600026655444,0.0173484399873563,0.150794739670185,0.277111069206795,0.525594590125684,1978.02129615843,1.00169453252975
"SAR_resid[4,1]",-0.263961522948991,0.00595781689874387,0.421620003312927,-1.18189034441624,-0.527070655442561,-0.242859228142685,0.0213786864176081,0.491767766506801,5008.04371082582,1.00001665066739
"SAR_resid[5,1]",0.444321811848699,0.00482378257332451,0.176947865244734,0.116107391992858,0.326312411125546,0.439261026540293,0.558969105707736,0.801405196713734,1345.59760858244,1.00104414557531
"SAR_resid[6,1]",0.942491162192962,0.0049902543608928,0.185185125023447,0.583149347847267,0.81907566052126,0.941049126249906,1.058736647873,1.32096772747553,1377.1042940271,1.00163019116786
"SAR_resid[7,1]",0.251982446482896,0.00551602107834904,0.199293300674272,-0.142900728749354,0.120717199438048,0.251505654283212,0.387245757890129,0.640212580720943,1305.36981438459,1.002388144133
"SAR_resid[8,1]",0.602691529680989,0.00544584891955202,0.187876653829737,0.239110517992875,0.477640936201736,0.602777246039688,0.72651221811162,0.976525525373846,1190.18495340999,1.00160732814464
"SAR_resid[9,1]",-0.431573177161616,0.00540590258376834,0.192528230890789,-0.805364707034724,-0.560369242693081,-0.429116522040689,-0.299904824164457,-0.0580287424234903,1268.38883292869,1.00193486964711
"SAR_resid[10,1]",-0.199454324977934,0.00564748237975538,0.214020304953406,-0.628524066352564,-0.343106182881445,-0.195378975343489,-0.0584355358462683,0.208975259889431,1436.15127428098,1.0010560990015
"SAR_resid[11,1]",-0.322235027644395,0.00547630493825524,0.207616350022695,-0.740840911338662,-0.455418637756481,-0.323425738130297,-0.183132318933201,0.0803466105056032,1437.30142884065,1.0018207810898
"SAR_resid[12,1]",0.545241404378517,0.00474642424182329,0.174829068646406,0.20755431956418,0.428502378041063,0.542194684339634,0.664226222467513,0.886459475898251,1356.73235196178,1.00145392874057
"SAR_resid[13,1]",0.0787810855572486,0.00417897313419934,0.155392205506785,-0.219098278166339,-0.0210018654165252,0.0746881612605964,0.177817196656611,0.400617286012341,1382.67242974083,1.00179819828997
"SAR_resid[14,1]",-0.511744801998477,0.0055204668856219,0.222516085527872,-0.943789956921048,-0.660753773185607,-0.51022802010284,-0.361594933923295,-0.0832229698049068,1624.69260728007,1.00042656823767
"SAR_resid[15,1]",-0.434111520205459,0.00415106031586241,0.152893931116338,-0.737776840757224,-0.534074803848536,-0.435324087521675,-0.338238614246393,-0.127321388875361,1356.63309231598,1.00107632046647
"SAR_resid[16,1]",-0.38980594559433,0.00484053147244123,0.220395954433788,-0.833865444638412,-0.535308277811044,-0.384690757770012,-0.245800589787711,0.0322562187685825,2073.10424248538,1.00029407315222
"SAR_resid[17,1]",0.304440348522985,0.00740090863342346,0.269962902173259,-0.216429519429728,0.126647663181964,0.300280616809289,0.475995067823267,0.844452126687554,1330.5711145132,1.00103567642007
"SAR_resid[18,1]",-0.352826457783708,0.00745867536032195,0.299665694505185,-0.930543649437415,-0.557943212092858,-0.357372596148169,-0.150828948622011,0.235019463064057,1614.17511052474,1.00084875925199
"SAR_resid[19,1]",0.631500914826086,0.00703340936563021,0.252865697341904,0.144531316538378,0.464500055780652,0.625937083359362,0.791500664137462,1.14590434809002,1292.55206814463,1.0007759837186
"SAR_resid[20,1]",-0.398193453992001,0.00659817555035334,0.345587210794858,-1.03719821383093,-0.642244249702493,-0.407180002524145,-0.172608599656166,0.322225971902876,2743.26392177872,1.00115531589124
"SAR_resid[21,1]",4.40264362381257e-05,0.00704645856783585,0.537573799685207,-1.09883960968896,-0.344439013717801,0.00437230957420275,0.35396892900709,1.05562615929206,5820.15274375592,0.999521301782745
"p_OA1[1,1]",0.559330361936327,0.000669075200528347,0.0399962786239504,0.478906566253351,0.53153986698281,0.55897485551104,0.586394748844925,0.637514646151382,3573.46312066341,1.0000499247221
"p_OA1[2,1]",0.476187854437407,0.00067139562674926,0.0537943158333194,0.37085026084148,0.438574137318494,0.476127508038496,0.513413445104524,0.582846891116431,6419.71518526462,0.999515077096593
"p_OA1[3,1]",0.396143988754363,0.000732609078379941,0.0457515544326801,0.302878874528211,0.367341153724682,0.397140568110459,0.424782919766037,0.485886193309868,3900.02253012533,1.0004306997393
"p_OA1[4,1]",0.545193824704916,0.00211910905248784,0.141092534846137,0.271422485004393,0.44599865811864,0.547571784983422,0.643829159706744,0.811460240353815,4433.03804563523,0.99961023080094
"p_OA1[5,1]",0.757279104551287,0.000583344761398365,0.0376883823064419,0.683132942621818,0.731817899598554,0.757712511587183,0.783218689363819,0.828410609014522,4174.11479882482,0.999625380659208
"p_OA1[6,1]",0.610155416243814,0.000786460157918577,0.0394407335582406,0.535708145038302,0.582350162970998,0.60974292336456,0.636551394252534,0.689932986973622,2514.99146337282,1.00085038018614
"p_OA1[7,1]",0.580896800606999,0.000305133583100391,0.0181541073868447,0.545346838823899,0.568961699657426,0.580925353068106,0.593199768765043,0.616694612286922,3539.72711354992,1.00197533751218
"p_OA1[8,1]",0.357873820634396,0.000358538844339346,0.0251021019284136,0.309044287305966,0.340766196258432,0.358014320731384,0.374713194904892,0.406487927136187,4901.7115273232,0.999136401782395
"p_OA1[9,1]",0.470492175757803,0.000297978417060333,0.0193191650177566,0.432889482120564,0.457473454130526,0.470296244775601,0.483372732091562,0.508332880433598,4203.46162299182,1.00072538699344
"p_OA1[10,1]",0.399953339583153,0.00067384628905114,0.0553269608512838,0.292637809698955,0.361055071544236,0.399120559457554,0.437695513094776,0.509580883139385,6741.42872988155,0.999574999446056
"p_OA1[11,1]",0.412101616812694,0.000527198349836792,0.0312319090542947,0.353514697548546,0.390837577755587,0.411822256196259,0.432374589751393,0.476121094896884,3509.53015411646,1.00278062564387
"p_OA1[12,1]",0.407258774647368,0.000436457958725925,0.0331122172782688,0.341632306927113,0.384822446175844,0.407780391726494,0.429854724266513,0.471885292579336,5755.614420428,0.999511158980448
"p_OA1[13,1]",0.411020618021805,0.000467654410377897,0.0316981627947527,0.348814521322276,0.39021582213118,0.411128213735423,0.431834579136589,0.474081573897932,4594.28692067213,0.999774952960353
"p_OA1[14,1]",0.427681275482375,0.000681815699823718,0.062168180318432,0.305957613221416,0.385749264632206,0.427324956059846,0.468896492753449,0.552687831034423,8313.85252791018,0.999207559411245
"p_OA1[15,1]",0.569663073567999,0.000402738889919252,0.0294272287920035,0.512265776401236,0.54929512750556,0.569168711732725,0.588688063169149,0.629897478361612,5338.89763876285,1.00076670444716
"p_OA1[16,1]",0.559986560890637,0.000992290764660319,0.0777528910874241,0.408730748283211,0.507785852929758,0.559984379247711,0.612630545604531,0.716186661825206,6139.8137067586,0.999548934395679
"p_OA1[17,1]",0.321280103030882,0.000526710727577403,0.0354747353897803,0.2492748412053,0.298029537231745,0.322978335392499,0.345224474820199,0.386144577473037,4536.21888019989,0.999972274068084
"p_OA1[18,1]",0.271980217604556,0.00117445569437265,0.0776740589954437,0.132226984399275,0.217064769271576,0.26923743345341,0.322895315567566,0.432360184547466,4373.99946210869,1.00024900099017
"p_OA1[19,1]",0.290435996562357,0.00053818669136586,0.024855687316799,0.240449564893891,0.273795605620262,0.291514634221666,0.308048165203152,0.336552121263651,2132.97441280918,1.00005538260724
"p_OA1[20,1]",0.402790968256255,0.00225721885060512,0.127677994081512,0.183724756483306,0.309714322216739,0.39279717921666,0.485622123360973,0.678016970041799,3199.51952579789,1.00033396629096
"p_OA1[21,1]",0.470065188874223,0.00229483785021017,0.148513074735926,0.194183048188711,0.359698131246332,0.470739344942912,0.571533255522302,0.767422939254405,4188.18030748586,0.999899834542629
"p_OA1_resid[1,1]",0.399905498379195,0.00303093207712716,0.173921642319401,0.0636226149762135,0.281011999486494,0.396550845069583,0.516169756835169,0.744118493005239,3292.72034837236,0.999830398512972
"p_OA1_resid[2,1]",0.0634312173719323,0.00273030615065147,0.2109259357906,-0.348746565918292,-0.0843353437861787,0.0613976163440045,0.202726745208344,0.488245075408108,5968.11625417364,0.99936960971639
"p_OA1_resid[3,1]",-0.265644773587986,0.00283691046617958,0.183556615431429,-0.64314580465039,-0.376620349185511,-0.25944835645148,-0.151367072209308,0.0834041650654605,4186.47809670523,1.00040480226029
"p_OA1_resid[4,1]",0.359810511505293,0.00871354310358336,0.590250191251088,-0.77855355093639,-0.0340664662625956,0.346333074187544,0.726932793134449,1.5647027810054,4588.62646069194,0.999522534073847
"p_OA1_resid[5,1]",1.30888951477434,0.00341425575922707,0.208107700273663,0.923073251675252,1.16599318446643,1.29836615479012,1.44445581609159,1.74313899949441,3715.21711466075,1.00019574438939
"p_OA1_resid[6,1]",0.610964094032775,0.00351151958450989,0.17590806655535,0.291146131099878,0.489807131526848,0.601175271442269,0.724697400856017,0.977136755547555,2509.46602687548,1.00022568953089
